,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-46695,31,30,40,61,59,34,38,35,39,43,66,35,63,40,38,67,33,38,44,43,41,46,31,62,65,38,39,48,32,48,41,36,42,33,61,56,34,59,56,37,64,34,41,38,38,38,41,68,58,39,35,64,31,66,41,61,62,39,44,40,64,37,64,34,71,64,62,45,66,64,36,36,67,36,45,62,68,37,60,33,43,34,61,37,46,67,36,47,38,65,38,46,70,31,66,62,39,59,64,41,46,72,44,67,63,67,36,55,69,68,35,61,70,65,67,50,34,46,47,60,65,70,69,66,47,41,35,61,56,34,36,62,62,62,31,31,62,33,38,37,38,32,29,34,24,56,66,57,46,34,63,0,65,65,62,64,38,69,38,49,31,67,48,40,66,63,63,59,35,31,60,31,38,63,40,72,44,62,59,36,41,49,61,62,59,42,30,35,40,64,60,44,31,59,36,32,38,58,50,45,34,48,60,64,57,67,63,63,56,61,44,34,37,40,43,40,35,36,40,61,35,30,42,43,66,37,38,36,38,33,43,65,60,36,45,39,65,34,41,56,69,59,36,69,71,46,28,60,64,68,57,73,39,70,35,68,39,63,35,64,64,74,63,56,67,41,44,43,40,63,66,43,42,64,65,64,67,65,65,71,45,63,65,69,67,68,65,63,46,38,65,42,61,39,46,42,44,34,44,68,63,45,30,42,41,61,46,68,64,63,32,35,64,32,18,42,60,31,62,38,56,63,32,38,35,32,31,63,62,41,69,30,69,42,63,38,61,35,65,66,37,35,38,65,36,65,48,71
ADI-46684,64,66,66,71,38,65,62,66,65,65,74,71,37,64,67,41,65,67,67,65,73,71,69,43,83,65,66,67,65,67,71,72,66,71,30,73,70,31,33,66,76,66,71,63,65,68,70,37,30,68,60,80,64,74,71,58,26,68,61,64,80,65,81,63,80,72,30,65,70,74,57,64,37,64,69,53,80,69,39,62,67,64,72,63,66,51,67,64,60,67,64,69,38,66,72,74,60,39,73,61,62,82,58,32,65,36,65,58,66,72,62,56,52,32,73,67,64,63,64,32,40,54,37,41,67,57,67,37,48,63,63,36,73,77,65,66,69,66,65,61,63,66,66,65,67,40,78,28,71,61,74,65,0,82,72,58,62,85,68,62,65,81,66,65,63,74,33,38,58,70,69,69,54,41,56,60,66,26,70,64,67,65,55,60,43,68,67,72,71,48,47,67,64,58,69,70,71,59,69,67,62,67,54,74,75,30,42,39,43,70,69,61,64,69,65,67,69,69,67,74,66,72,67,64,74,65,64,68,68,63,64,55,75,64,71,67,51,65,64,78,72,24,64,81,81,73,65,48,34,37,69,79,70,77,65,69,70,74,70,44,55,70,55,39,50,61,65,71,66,72,55,72,67,76,47,74,62,38,77,68,56,42,79,48,39,70,78,73,57,63,44,61,76,69,64,70,68,65,74,36,56,62,61,67,65,41,69,43,39,79,64,67,72,66,65,66,24,64,74,61,27,28,65,64,58,59,64,68,74,67,82,57,67,56,30,57,73,57,69,32,60,61,63,65,57,31,58,68
ADI-47213,58,56,65,45,69,61,63,60,58,67,53,59,71,67,63,79,63,61,60,61,61,66,62,71,58,62,63,63,53,56,67,58,62,57,78,69,57,73,70,55,52,59,58,62,58,56,65,76,73,59,65,47,64,50,59,67,71,60,69,57,47,60,59,58,66,51,76,54,49,43,61,61,80,56,59,72,62,56,71,57,64,61,51,61,66,77,62,65,54,57,62,71,72,50,57,50,70,71,55,62,70,65,69,78,49,79,61,68,58,58,60,67,79,77,62,67,59,60,75,73,70,78,79,75,63,65,61,69,65,56,65,69,42,42,59,54,46,53,60,60,61,55,54,56,55,68,50,71,56,60,48,65,82,0,47,73,61,22,53,66,51,23,60,64,53,48,74,72,62,53,46,52,65,75,67,60,60,79,48,55,62,64,70,74,74,66,64,62,58,74,72,67,60,65,60,61,61,69,61,69,55,58,67,43,51,81,73,69,72,51,63,60,58,76,67,63,57,61,70,45,59,65,66,58,46,59,70,55,56,58,66,72,49,60,57,57,73,53,59,77,61,77,60,63,58,66,63,69,78,78,49,61,57,65,61,54,62,51,64,72,77,58,67,75,70,60,67,67,64,55,74,63,62,51,73,51,75,72,51,60,63,70,52,80,76,56,47,57,73,53,67,60,53,61,69,61,64,62,65,76,69,65,56,60,56,76,69,76,75,47,55,58,47,54,59,56,73,55,44,60,69,76,56,57,59,58,55,51,41,66,60,64,54,59,79,66,42,62,56,78,63,60,62,58,63,73,66,62
ADI-46696,52,57,65,21,65,59,59,57,58,65,24,64,68,64,58,71,60,57,63,60,62,66,68,68,49,61,66,66,58,62,65,58,66,59,70,68,58,67,67,61,27,57,63,58,59,54,62,74,65,59,59,24,57,32,63,59,65,58,62,60,39,56,51,59,56,31,69,62,24,23,58,58,74,52,62,59,51,55,67,54,65,59,32,57,62,63,62,66,54,33,59,66,69,55,33,33,65,67,24,58,66,52,70,69,22,73,54,63,32,28,55,54,76,68,30,66,62,62,73,68,66,71,70,69,59,60,56,68,68,59,62,64,18,27,57,54,17,58,61,56,60,57,56,57,58,67,31,67,63,60,24,62,72,47,0,64,57,45,55,65,52,46,68,59,25,38,68,71,57,58,15,60,61,69,60,31,64,74,23,62,64,68,64,62,66,66,61,64,61,75,69,69,58,58,56,60,58,62,64,63,57,66,63,23,26,71,70,66,65,30,65,57,60,72,65,62,59,64,65,17,56,71,64,62,27,61,64,62,61,62,65,63,27,58,64,60,73,54,64,73,41,70,60,54,28,64,61,68,71,71,24,35,59,51,62,35,60,27,65,70,64,35,75,70,62,62,68,63,60,28,71,60,59,27,71,29,64,69,32,29,64,66,29,74,72,23,31,33,66,55,64,56,35,61,69,63,69,57,65,73,60,63,56,64,55,68,64,76,70,27,56,56,23,56,59,63,66,53,23,58,62,67,57,56,56,54,55,22,10,60,48,64,15,57,68,60,10,55,29,66,62,56,59,29,56,69,63,32
ADI-46697,62,61,59,63,50,64,56,60,59,66,68,60,52,67,59,59,60,62,66,64,58,59,62,54,70,59,64,64,60,59,63,60,63,63,58,66,60,60,52,59,74,61,64,59,59,57,60,62,55,59,62,67,59,66,64,31,55,60,61,63,65,60,67,55,72,69,55,57,68,66,59,61,60,58,67,25,69,60,53,55,64,63,64,61,67,32,61,63,60,62,62,74,57,57,66,64,57,58,66,63,70,71,62,61,67,61,61,29,71,71,57,27,69,57,66,63,63,60,71,50,55,67,61,55,62,61,63,53,49,62,64,54,63,64,62,62,60,59,62,65,58,60,57,56,58,52,73,51,62,62,67,64,58,73,64,0,63,72,58,67,56,73,58,66,67,67,59,54,59,60,63,62,59,60,63,70,65,55,64,58,61,63,27,37,59,65,63,64,62,55,60,60,61,29,65,63,59,35,62,64,62,61,27,66,65,60,56,54,53,68,62,61,58,71,64,63,57,65,66,61,63,66,58,61,65,59,67,61,66,60,64,40,67,58,60,64,56,60,67,72,73,61,59,71,73,64,63,57,57,57,65,71,63,72,64,73,64,64,69,56,36,70,59,52,27,58,73,65,59,68,58,66,58,67,58,65,37,58,63,73,64,58,71,63,61,69,72,64,67,56,55,59,62,68,73,61,66,60,64,60,27,59,58,60,61,62,65,61,58,64,58,59,66,61,62,58,55,57,62,62,51,56,60,60,59,56,58,64,64,66,70,62,70,63,60,61,63,58,68,59,59,59,63,69,58,54,64,73
ADI-47104,35,38,35,59,56,39,32,39,38,45,60,39,61,43,33,66,38,46,41,34,43,44,38,59,63,40,46,49,38,44,44,35,37,38,59,52,37,56,58,42,61,36,41,38,29,38,38,62,58,44,22,60,38,63,42,59,61,35,37,46,65,38,61,29,66,63,62,42,62,63,25,40,67,39,45,59,62,44,58,26,43,37,63,38,45,65,36,50,37,63,48,47,61,33,63,61,35,55,65,37,36,69,34,59,57,60,32,58,63,63,26,57,67,58,63,42,44,42,37,58,59,68,62,61,47,33,38,58,60,36,39,58,59,58,34,35,58,39,45,41,33,37,32,32,40,57,64,61,44,39,61,38,62,61,57,63,0,63,39,49,32,61,47,34,59,66,55,60,23,40,57,38,24,61,27,65,47,65,57,40,37,46,61,60,55,42,39,44,31,64,64,36,35,57,41,41,45,60,46,41,40,50,62,62,60,63,62,57,58,62,38,42,30,48,48,40,38,39,49,56,43,49,34,40,63,31,47,43,40,34,51,63,62,26,45,40,62,33,43,53,66,56,32,60,63,52,38,68,60,64,58,68,45,62,42,65,39,65,43,57,59,69,63,61,60,35,48,43,28,59,65,48,35,63,61,57,68,57,59,67,42,59,64,67,62,63,65,56,42,39,59,39,65,46,51,34,48,36,49,64,60,38,31,46,36,54,49,65,61,63,34,33,59,34,34,39,55,32,58,37,55,59,33,38,34,23,32,59,59,38,62,39,64,37,60,26,59,25,63,58,25,20,33,63,24,61,48,67
ADI-47219,61,58,67,45,70,64,65,61,63,70,49,61,74,72,65,80,65,62,62,66,65,66,65,74,56,60,68,62,56,56,67,60,65,61,77,69,63,74,71,63,48,59,62,66,59,60,66,80,79,63,63,44,65,52,63,66,76,62,70,62,51,59,56,61,59,51,77,57,45,39,62,61,83,58,63,73,58,56,73,60,65,62,49,61,64,77,65,65,56,57,62,72,74,55,54,46,68,72,51,65,69,62,73,83,47,83,60,70,55,56,60,66,76,81,53,66,63,61,77,77,73,79,78,74,65,67,62,75,66,59,66,70,38,41,57,55,43,56,60,61,62,58,59,58,60,67,49,73,58,58,47,69,85,22,45,72,63,0,53,68,55,23,60,65,51,47,79,75,64,57,46,59,65,76,69,59,63,81,45,58,64,63,71,74,76,69,66,61,54,77,74,69,62,65,63,58,61,69,62,68,58,62,66,43,49,81,75,71,72,49,60,59,61,77,71,65,59,64,68,46,63,70,65,58,41,61,69,63,61,60,67,72,47,64,55,59,72,57,64,79,57,78,63,57,56,69,64,72,83,79,50,56,56,64,64,52,63,50,65,72,76,54,70,80,70,63,70,68,65,52,73,64,62,47,74,49,75,77,49,58,62,71,54,81,78,53,48,54,73,57,68,60,53,63,73,64,66,64,62,81,70,68,60,64,59,75,65,79,76,45,56,61,46,59,63,56,78,58,44,62,74,77,60,62,62,58,59,49,40,69,56,69,52,61,82,66,41,63,58,80,66,62,64,56,63,76,68,61
ADI-45391,30,28,40,56,55,35,33,29,34,40,58,30,57,41,36,66,35,36,27,40,36,39,35,61,57,33,39,42,30,37,41,28,40,30,63,51,31,62,51,29,63,28,34,33,33,30,35,66,59,37,36,58,29,56,35,53,60,30,41,32,57,28,54,32,67,62,65,37,59,57,32,27,68,32,31,59,65,32,57,31,39,30,58,31,35,65,34,45,30,60,39,41,62,20,61,57,39,57,60,35,38,66,43,67,56,69,30,58,61,64,35,53,70,64,63,45,34,36,50,58,56,67,70,63,40,38,30,61,54,28,34,57,52,48,32,26,54,25,36,33,36,27,23,31,35,55,59,57,36,30,57,38,68,53,55,58,39,53,0,49,24,55,40,34,57,57,66,59,34,27,53,32,36,63,37,66,39,66,53,30,43,41,58,58,57,40,40,36,37,65,60,42,29,52,37,32,37,54,43,37,20,39,54,54,56,70,63,60,58,59,34,34,30,47,41,36,31,31,40,53,36,42,37,36,55,32,40,34,29,33,41,61,57,33,35,31,61,27,37,48,65,65,30,64,66,42,38,61,65,64,58,66,31,61,37,65,34,60,42,63,61,65,59,61,57,33,43,38,38,59,62,40,32,59,66,57,63,63,53,69,40,58,61,69,63,65,58,60,45,24,56,29,55,35,47,39,41,31,40,68,58,44,26,37,25,63,40,70,64,53,26,29,55,24,34,34,59,24,47,27,56,61,25,21,26,29,24,53,53,33,62,37,64,25,64,35,53,32,62,64,34,32,30,62,32,62,48,66
ADI-45461,44,40,48,59,65,50,48,48,48,51,69,48,67,53,48,72,47,47,46,49,50,50,49,66,68,46,41,43,48,45,52,46,52,49,56,44,50,64,65,49,64,43,51,50,44,51,51,68,62,30,46,63,45,66,51,60,69,45,45,45,69,44,69,49,69,62,70,37,64,62,41,49,74,45,51,66,72,52,65,46,52,46,72,46,50,66,50,31,53,66,46,53,63,42,67,70,48,66,65,49,44,73,43,67,56,61,45,66,64,68,46,67,72,65,66,46,50,37,54,67,65,68,66,61,45,40,47,63,57,42,43,66,65,63,48,41,67,43,39,37,45,46,44,50,49,52,69,66,43,42,63,49,62,66,65,67,49,68,49,0,43,72,41,45,61,69,65,57,39,50,63,48,41,69,43,64,36,62,61,50,52,45,69,66,64,49,53,50,53,72,67,46,46,65,48,46,48,68,45,48,46,40,62,64,66,67,72,69,62,61,52,49,44,52,51,50,49,51,44,65,44,49,53,38,66,50,47,50,42,49,52,66,67,49,43,49,70,42,52,58,66,66,46,74,73,50,46,68,65,65,63,73,47,71,44,63,50,63,51,65,68,72,67,62,65,50,46,52,49,64,71,56,46,67,67,66,73,67,66,67,35,63,72,65,64,65,64,67,50,46,66,49,64,52,43,52,39,46,51,65,68,45,43,31,51,63,50,66,64,63,43,44,62,40,43,37,62,43,63,43,61,63,45,43,39,44,41,63,66,46,72,41,63,40,65,41,65,39,69,67,44,43,45,67,37,60,18,72
ADI-47116,23,20,32,54,55,30,28,25,29,37,57,29,57,40,34,67,23,30,31,38,32,38,28,58,60,29,38,39,22,36,36,24,38,23,57,48,19,60,52,27,61,16,29,26,27,30,30,65,55,35,28,54,24,59,30,52,59,25,33,28,56,18,59,25,68,62,61,33,59,56,26,24,67,23,30,60,64,30,58,26,35,25,59,27,34,63,29,40,30,59,33,37,62,11,59,56,35,58,60,28,36,68,36,63,54,64,26,56,60,64,30,52,70,60,65,43,27,35,42,56,58,67,67,58,37,28,24,58,50,20,26,55,49,51,23,17,54,18,34,27,25,18,14,26,25,50,60,57,34,23,54,31,65,51,52,56,32,55,24,43,0,58,37,26,56,54,61,55,27,22,52,24,29,61,32,62,34,65,54,27,40,42,60,55,58,27,35,30,35,66,58,37,24,51,30,26,31,56,38,28,21,38,55,53,55,68,62,63,53,58,35,29,26,42,37,31,26,28,35,53,33,38,33,30,55,31,37,22,22,29,38,59,56,33,33,28,63,17,35,47,66,61,23,66,65,39,27,59,63,64,56,64,31,63,29,61,29,58,33,58,62,68,59,59,58,30,36,38,32,55,64,39,28,59,64,55,64,62,53,64,35,56,59,67,64,63,60,55,38,26,56,32,57,31,35,35,38,21,36,65,56,36,16,35,27,57,41,65,59,54,16,25,52,11,24,31,55,11,48,17,52,59,14,24,15,22,11,51,50,20,64,31,61,26,60,31,50,23,59,58,31,25,18,59,24,58,40,63
ADI-47309,61,57,70,50,70,61,63,62,63,70,52,63,72,70,67,74,65,65,64,67,65,70,66,71,60,62,70,64,54,56,68,59,68,62,77,69,65,72,68,61,53,63,60,59,61,60,64,75,72,63,65,52,64,56,60,72,68,65,72,64,54,63,55,59,66,55,75,59,51,46,63,61,79,57,66,72,63,59,69,58,67,60,51,65,68,75,63,69,53,55,61,74,74,57,54,48,67,69,56,63,70,65,73,76,48,80,66,68,57,59,58,67,76,78,57,66,63,62,80,75,70,82,77,76,63,68,64,70,66,63,70,69,43,44,62,60,47,56,64,62,64,57,58,56,61,67,51,69,58,63,49,67,81,23,46,73,61,23,55,72,58,0,61,71,54,54,74,71,63,56,45,56,66,75,66,60,63,79,48,61,63,65,68,74,70,67,64,66,56,73,73,67,58,68,61,60,63,66,64,71,60,63,71,46,51,76,73,68,68,50,63,59,65,74,72,65,60,62,71,45,63,71,65,61,48,62,70,63,58,56,65,71,49,60,60,57,70,57,61,82,57,74,63,61,55,68,66,70,76,76,52,60,57,65,66,53,65,51,68,72,74,59,70,75,75,62,71,70,67,55,70,63,67,54,74,49,74,74,54,59,62,69,56,77,74,52,47,57,73,57,65,62,56,58,75,65,66,66,67,79,69,69,59,65,60,77,69,74,74,48,59,64,54,60,64,59,73,60,48,65,68,76,59,62,63,62,58,54,42,70,63,71,54,65,78,68,42,63,56,78,66,65,68,57,63,73,70,62
ADI-45453,43,41,46,66,60,44,46,42,42,52,66,40,60,56,50,68,42,47,42,51,45,50,42,64,71,43,50,32,40,30,46,41,48,43,63,38,43,61,54,40,71,39,45,39,38,45,40,68,60,35,46,67,38,65,46,54,58,43,51,41,68,39,71,40,76,69,60,21,68,66,46,38,69,41,50,63,76,43,59,43,46,42,66,39,51,69,44,44,43,63,44,53,66,34,64,64,47,59,71,48,54,73,49,70,67,71,42,60,72,73,46,61,73,66,70,35,43,28,59,60,60,67,68,62,47,49,39,59,50,38,42,58,62,60,43,40,66,33,38,44,39,35,33,41,42,52,69,57,26,37,67,48,66,60,68,58,47,60,40,41,37,61,0,47,67,63,66,57,43,37,64,41,47,69,48,74,40,65,63,36,50,30,61,60,58,46,47,48,45,68,61,48,42,55,44,41,45,61,36,45,36,41,56,62,66,69,64,63,52,64,45,46,41,51,52,51,39,35,51,64,41,48,45,21,62,41,52,41,41,41,48,61,67,45,28,43,58,35,50,62,75,61,41,73,73,49,46,66,65,68,69,76,40,72,46,74,44,63,52,63,67,73,60,62,61,45,49,51,50,65,64,49,44,67,63,64,64,64,60,73,28,62,76,64,65,74,68,64,49,41,58,43,61,41,53,48,34,39,48,70,60,52,37,39,42,62,53,66,62,64,35,43,65,36,42,21,62,37,61,41,54,64,36,40,40,41,36,64,65,44,74,44,72,43,66,49,64,45,73,67,48,46,43,72,45,64,41,76
ADI-46693,28,28,38,62,64,37,37,33,26,40,62,39,66,41,36,72,31,43,39,42,31,45,36,67,63,27,39,46,31,45,43,21,43,34,60,51,36,65,62,35,61,30,42,38,37,28,34,71,65,44,33,63,34,62,43,58,67,16,40,39,65,32,65,34,71,66,68,42,62,64,30,37,69,34,38,66,65,38,66,33,41,34,67,31,42,68,39,49,41,65,40,39,68,29,63,64,42,67,64,34,32,73,37,69,60,68,16,66,56,64,34,60,71,64,68,49,34,41,38,66,66,75,71,61,41,30,31,68,61,31,37,63,58,60,31,26,61,31,39,30,31,32,31,36,36,58,66,66,42,36,60,40,65,64,59,66,34,65,34,45,26,71,47,0,56,65,62,62,31,34,61,34,28,65,31,62,41,65,60,36,48,43,67,63,64,38,40,42,44,72,66,40,36,61,37,32,36,66,39,37,33,49,63,63,63,73,72,71,63,66,42,35,31,41,39,42,26,37,37,61,40,43,41,36,64,38,39,39,35,40,43,63,63,39,42,42,73,32,44,36,67,63,33,65,67,47,33,69,69,70,62,65,40,64,34,65,37,67,39,62,61,67,71,67,62,39,40,30,35,59,73,47,32,65,71,63,73,65,60,69,39,63,66,67,62,67,68,64,40,38,64,39,60,43,42,40,42,36,33,70,66,39,31,46,37,59,43,70,66,64,26,16,56,29,31,37,60,28,55,27,61,64,30,32,30,27,28,57,60,28,65,30,64,30,63,24,60,25,62,63,28,21,25,64,25,62,40,62
ADI-47233,57,55,67,29,66,63,63,58,56,60,35,66,75,64,63,77,62,61,62,62,65,68,68,70,58,59,59,63,59,63,67,58,67,64,65,67,61,68,72,59,33,57,65,63,63,55,62,73,70,68,59,37,64,38,65,64,70,56,61,64,44,60,61,64,56,32,71,63,28,31,54,63,75,59,62,62,58,57,72,60,68,55,33,59,60,58,62,65,58,38,61,63,61,56,36,42,64,73,33,57,58,62,61,67,25,67,54,69,17,33,61,59,71,69,33,68,64,59,65,73,66,73,68,66,58,57,61,69,73,59,61,71,26,35,59,57,27,60,61,57,61,60,58,62,63,65,33,71,63,59,33,66,63,53,25,67,59,51,57,61,56,54,67,56,0,42,68,67,56,61,23,62,55,68,55,22,60,71,32,61,65,64,65,65,72,67,64,66,62,76,74,66,59,64,61,62,63,61,62,67,56,69,64,29,35,70,74,70,69,34,65,62,64,72,61,60,60,64,67,33,62,70,66,57,37,63,65,64,60,64,64,62,33,63,62,64,75,55,64,66,40,66,60,59,36,64,64,70,73,70,30,43,62,57,60,32,61,35,67,70,63,36,76,69,60,66,62,63,63,31,72,63,65,37,76,39,68,71,27,32,58,66,37,67,67,28,39,39,57,52,66,55,41,64,60,66,66,64,68,69,64,65,56,69,56,70,62,69,66,39,57,57,26,59,62,60,68,57,18,56,68,67,58,55,51,57,57,29,26,61,57,56,23,48,72,53,26,54,30,68,57,56,57,28,52,59,59,31
ADI-47137,60,57,66,37,67,65,65,59,62,73,44,63,70,73,65,72,59,59,62,64,61,68,65,71,61,60,68,63,58,61,67,57,69,58,72,69,61,66,65,57,44,61,61,65,60,59,64,74,69,62,68,37,64,40,62,62,66,60,68,60,43,59,61,65,66,40,70,64,37,38,67,62,75,57,67,68,64,56,68,63,63,63,38,63,65,71,62,68,55,45,61,71,69,53,45,46,71,66,43,62,73,65,70,76,39,75,59,64,45,46,62,63,78,71,50,66,60,66,82,66,67,66,74,70,68,69,57,66,64,63,67,68,31,40,59,55,38,56,63,61,62,59,54,63,61,66,43,66,63,61,40,63,74,48,38,67,66,47,57,69,54,54,63,65,42,0,68,71,65,56,33,56,67,72,70,48,63,74,38,57,63,65,66,67,69,66,65,62,62,80,66,75,61,63,65,62,60,65,64,69,59,63,62,37,36,73,71,62,68,42,65,64,64,75,65,64,58,62,67,41,60,66,68,64,33,62,70,58,59,61,68,67,39,62,60,59,72,58,61,79,49,72,62,62,48,66,63,67,72,71,40,50,56,66,66,45,61,42,65,77,71,48,67,67,63,69,71,69,68,38,70,64,58,40,71,43,63,68,41,52,67,67,45,79,72,45,44,45,71,55,65,61,44,61,70,67,71,59,66,72,64,68,56,63,57,67,71,76,74,38,55,62,39,54,62,62,68,58,32,62,65,75,59,62,60,61,56,39,33,65,61,68,45,64,73,67,33,64,47,71,67,63,63,46,64,74,70,51
ADI-45383,61,64,66,69,39,58,59,66,63,68,71,66,34,62,61,40,60,67,63,57,71,71,67,38,76,66,70,65,61,64,69,67,63,67,40,68,68,37,39,70,72,62,67,61,60,64,70,42,33,66,59,71,60,70,68,53,35,67,68,63,73,64,73,59,80,66,38,63,72,71,61,66,36,64,65,53,77,68,35,57,64,63,70,63,72,60,66,62,57,64,66,72,45,61,66,69,61,44,73,59,69,78,63,41,66,29,65,53,71,69,56,54,52,20,75,65,63,68,68,36,35,46,46,41,67,66,65,23,46,58,67,32,69,71,61,64,67,63,68,67,60,62,63,57,64,45,76,32,66,64,72,63,33,74,68,59,55,79,66,65,61,74,66,62,68,68,0,44,59,68,65,65,59,35,63,69,71,34,63,64,64,65,54,63,45,62,63,71,65,48,45,67,59,57,65,63,67,59,64,65,63,62,53,69,70,42,38,46,44,66,65,59,61,74,67,68,68,67,69,68,64,69,66,63,70,63,67,63,65,57,68,52,67,59,67,68,43,60,65,79,74,31,65,75,76,70,64,44,26,35,62,77,67,68,64,70,67,75,68,37,56,74,50,27,55,62,71,69,63,68,44,70,66,70,47,68,60,41,69,73,62,38,73,52,32,69,76,69,63,66,38,62,71,69,72,63,64,62,67,33,53,61,59,62,64,34,73,45,41,72,65,62,69,62,64,61,32,60,68,64,34,33,62,64,64,59,61,65,69,67,76,64,76,64,37,60,69,58,67,19,58,54,61,68,59,37,62,70
