,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47213,65,61,68,52,62,61,69,61,21,64,61,51,45,64,64,62,60,61,62,61,43,63,62,59,63,66,64,62,61,45,63,63,25,61,70,41,61,62,19,63,63,64,47,47,69,60,71,47,42,13,40,43,64,63,47,65,65,64,55,60,65,61,61,63,63,62,66,65,57,21,58,18,60,61,47,23,59,69,61,54,66,64,23,62,45,59,41,64,23,59,40,62,62,67,63,67,62,65,24,62,45,62,48,62,62,67,19,21,60,65,63,32,47,25,66,47,44,67,61,61,63,25,65,63,68,56,37,39,44,60,65,62,63,59,60,16,66,63,64,61,27,53,60,20,39,22,43,62,61,67,60,59,62,0,54,65,63,64,52,65,64,61,61,65,61,59,64,22,64,22,5,64,44,63,63,59,63,45,60,41,64,65,25,65,53,63,57,64,64,64,62,62,66,68,51,62,61,67,61,65,62,68,59,63,60,66,68,64,59,60,60,68,63,54,45,65,66,70,66,60,47,63,60,64,64,63,67,67,62,68,55,62,62,64,68,65,60,63,64,64,64,63,62,64,64,63,63,64,65,60,62,66,63,53,63,69,60,62,64,64,63,63,67,65,61,52,66,67,63,19,60,64,66,68,63,68,63,62,63,66,65,60,61,66,62,59,61,21,66,67,63,56,54,40,48,52,53,26,66,51,15,25,27,26,17,48,40,59,42,26,45,65,58,65,58,63,63,59,62,58,23,56,61,63,45,63,43,59,53,59,42,61,24,21,60,62,44,65,62,62,62,22,37,62,66,42,64,45
ADI-46696,63,61,65,37,64,63,67,63,49,65,57,12,51,57,60,67,58,57,60,56,50,63,60,61,62,62,63,61,61,46,64,58,49,67,69,50,58,61,49,63,66,61,44,49,66,61,66,51,42,48,48,48,65,60,43,59,58,67,17,57,61,61,63,60,58,60,61,61,63,47,61,47,63,60,48,48,62,65,64,11,58,66,47,61,42,63,43,63,54,62,45,58,64,64,65,63,60,59,51,61,51,59,48,62,59,68,48,52,66,62,61,55,49,49,64,48,48,66,62,59,63,46,59,58,64,10,47,46,46,62,57,58,62,61,59,48,58,59,59,56,48,50,58,49,45,49,44,61,65,66,64,61,59,54,0,64,61,66,55,65,65,63,66,58,58,62,59,48,58,51,51,58,44,65,57,62,62,28,62,49,66,57,48,63,18,63,25,61,68,62,65,61,58,69,15,64,69,66,61,65,57,68,64,61,60,63,66,68,63,60,59,62,62,16,46,62,66,66,65,61,44,66,58,63,61,67,64,66,63,65,20,61,63,63,65,67,61,63,60,65,58,58,64,66,63,65,62,62,63,64,61,57,59,17,62,67,55,62,63,58,61,61,62,58,66,56,60,59,66,50,58,66,65,58,57,61,66,60,59,66,66,63,62,64,60,60,64,51,59,61,61,31,16,52,58,35,33,51,61,37,49,50,46,54,49,30,51,61,48,49,49,57,60,56,59,57,55,63,65,61,49,56,63,64,44,61,43,62,11,62,44,59,49,49,58,61,43,65,63,61,61,48,45,64,65,42,61,45
ADI-46697,53,44,28,66,45,55,29,46,61,53,45,66,63,45,43,43,42,39,41,47,64,52,47,47,50,53,46,53,47,66,41,45,64,36,59,64,42,46,61,53,44,75,65,66,26,46,17,64,63,63,62,67,53,43,67,42,44,38,68,42,53,75,34,46,48,54,11,46,46,63,45,64,46,44,67,63,48,56,35,62,44,40,67,40,66,47,64,7,64,48,62,44,39,52,36,54,45,47,66,11,67,45,64,50,42,26,64,62,48,45,46,71,66,62,14,64,63,14,49,42,51,63,45,43,16,64,60,61,62,50,43,38,73,49,46,63,42,52,39,42,64,66,42,63,61,63,64,47,36,10,51,50,40,65,64,0,45,41,64,6,38,50,52,43,41,43,45,61,41,63,65,46,64,34,38,44,51,60,50,63,57,43,62,48,64,48,68,41,59,55,38,42,51,43,63,38,55,17,48,34,44,34,53,45,49,52,15,41,56,52,45,47,55,63,62,47,24,26,13,50,67,53,46,40,50,42,15,16,49,29,66,49,49,47,16,24,51,38,45,54,46,42,39,52,39,54,45,54,52,37,43,40,51,61,45,27,42,45,56,42,44,52,49,42,38,61,58,46,57,63,43,55,31,44,45,53,38,43,41,55,11,53,51,50,72,48,52,68,43,49,43,66,65,62,72,64,63,65,48,64,62,62,62,64,65,61,64,49,64,64,64,41,46,43,47,42,42,47,35,47,62,71,36,51,65,51,65,46,63,45,62,48,63,61,49,44,64,9,36,50,43,61,60,35,11,65,19,63
ADI-47104,34,27,47,59,13,46,50,16,57,32,23,64,60,21,24,39,13,20,22,24,61,36,23,31,33,34,21,35,37,60,42,27,58,41,47,60,22,15,60,33,40,60,61,60,48,25,47,62,60,59,58,62,36,28,61,23,25,38,64,19,35,63,39,14,25,36,45,16,38,60,38,60,38,22,64,56,34,41,41,58,29,39,62,15,61,38,62,45,58,36,62,17,43,37,34,40,12,28,58,47,61,30,63,38,25,46,59,57,40,27,39,64,61,58,48,61,58,46,38,21,36,62,25,24,46,60,59,59,61,36,25,25,59,39,38,58,26,32,25,22,59,60,25,57,59,57,61,35,39,46,38,34,21,63,61,45,0,40,58,44,38,39,41,23,20,27,22,56,22,58,62,14,61,35,26,37,41,56,40,61,45,26,57,28,59,16,64,38,46,38,32,17,36,38,59,35,44,47,39,39,25,52,39,15,38,29,45,42,45,39,24,30,41,64,58,18,44,47,45,38,61,38,29,39,34,37,45,45,37,46,62,36,41,33,47,46,38,36,23,38,24,25,36,39,37,43,16,32,35,37,11,25,36,60,27,48,23,37,45,23,19,32,37,23,38,59,37,18,43,58,25,39,44,28,27,28,38,25,25,39,48,39,41,25,60,38,35,60,27,30,25,58,60,60,65,58,56,60,27,56,57,60,55,62,61,56,63,37,62,61,60,25,38,26,37,25,25,37,35,37,57,64,36,38,59,35,60,34,58,36,60,33,57,56,38,13,59,43,39,36,12,58,58,37,46,60,45,60
ADI-47219,39,41,46,64,38,48,42,41,59,42,46,66,62,41,42,18,38,39,43,44,62,43,42,43,38,41,39,41,36,61,22,41,61,17,63,60,38,38,59,44,42,69,61,63,45,46,42,63,62,59,59,65,42,42,62,40,43,13,67,39,42,65,14,38,46,43,38,38,38,61,37,60,36,43,67,59,36,44,17,62,38,17,63,37,63,39,61,40,62,41,60,36,23,45,14,44,38,46,63,41,65,44,63,43,42,45,61,59,38,40,38,67,62,60,44,62,61,40,39,41,46,64,43,36,44,64,56,57,63,41,38,38,67,40,38,60,36,39,37,39,61,64,39,59,57,59,61,38,15,39,41,35,36,64,66,41,40,0,62,37,13,38,44,37,38,42,42,58,35,59,63,36,61,10,38,35,44,58,36,61,44,39,59,45,64,42,68,21,44,43,22,40,41,17,63,14,46,41,37,20,43,51,45,35,40,41,40,20,46,41,44,48,45,65,59,41,42,43,40,42,64,43,44,13,39,15,42,43,39,44,63,43,44,39,42,43,44,14,43,45,41,37,17,43,13,46,39,41,37,15,36,37,43,64,41,45,42,38,43,37,37,41,49,39,16,63,42,43,47,62,43,46,41,40,44,51,14,41,41,45,42,43,41,45,67,41,42,64,40,46,37,62,66,58,71,59,63,61,44,64,59,60,58,61,62,59,62,36,61,62,62,38,37,39,39,37,39,38,10,39,58,67,12,39,61,40,61,34,63,34,60,39,59,56,41,36,60,39,13,38,35,58,56,12,40,61,39,61
ADI-45391,61,62,64,52,57,65,65,58,45,61,59,56,45,63,65,60,57,55,61,62,51,62,59,61,60,61,58,60,60,50,64,64,47,61,72,51,55,58,52,59,62,56,50,48,64,61,68,54,50,47,49,57,63,59,50,59,60,60,55,60,64,58,58,58,64,61,65,60,63,48,60,52,61,62,57,46,58,63,61,54,61,60,55,57,49,61,52,63,50,64,43,58,61,67,58,61,58,64,53,62,52,60,56,61,57,66,50,49,62,64,61,57,50,47,64,51,48,64,62,60,60,51,63,58,66,55,41,49,50,58,59,57,59,62,60,51,59,58,60,60,48,6,59,43,48,46,50,61,60,65,58,57,56,52,55,64,58,62,0,64,61,62,62,58,60,61,63,45,58,44,50,59,46,58,57,60,63,49,66,50,61,60,45,64,53,60,55,58,66,63,59,58,61,62,52,60,65,66,61,60,62,62,62,58,63,62,66,63,63,64,66,63,63,56,48,60,64,67,64,61,52,64,62,59,60,64,65,66,64,66,58,60,64,62,65,65,57,56,54,65,60,60,60,64,60,63,60,60,63,57,57,57,60,55,60,65,60,60,63,58,57,59,61,59,60,20,62,63,64,52,61,60,63,62,59,64,57,60,56,64,65,62,62,63,59,62,63,50,60,64,61,55,54,50,55,50,55,45,61,53,50,45,46,51,49,49,46,61,47,48,48,59,60,59,60,58,58,62,58,61,44,57,57,62,47,61,48,60,51,61,50,58,45,45,62,57,47,64,58,63,57,45,46,57,65,47,64,52
ADI-45461,51,41,26,66,42,56,27,45,62,52,46,66,63,44,45,40,41,37,42,46,63,53,47,48,50,52,45,53,45,64,41,45,64,37,60,61,41,45,62,52,47,73,64,66,23,45,12,62,63,62,60,66,53,42,65,42,44,35,67,40,53,73,34,44,48,54,7,44,45,63,44,64,44,44,67,62,46,55,37,61,43,39,67,41,64,46,64,4,65,49,62,42,39,53,32,55,43,47,67,7,68,46,64,53,41,24,63,63,46,44,45,70,65,63,10,63,64,9,49,42,50,64,44,41,15,63,60,61,61,50,42,38,72,47,46,62,41,51,38,42,65,66,41,62,61,63,63,48,33,8,49,48,38,65,65,6,44,37,64,0,35,48,50,41,40,42,44,61,39,62,64,44,63,30,40,44,53,58,48,63,55,43,62,46,63,46,67,40,58,54,35,43,52,40,61,35,56,14,45,36,43,32,51,44,50,50,12,42,56,53,44,46,54,63,61,46,22,25,9,50,65,52,46,36,51,38,11,11,48,28,64,49,49,46,13,23,50,36,45,54,46,40,36,51,36,54,43,51,50,36,41,38,51,61,44,25,42,44,55,40,41,53,50,41,35,61,55,46,56,64,43,56,29,43,45,54,35,43,39,54,8,52,50,49,71,49,52,68,42,48,42,64,64,60,72,61,63,64,47,64,63,63,63,64,64,61,63,48,63,65,64,40,46,43,48,41,43,48,32,49,61,70,34,50,63,51,63,43,62,43,62,50,62,59,50,42,62,4,35,48,41,60,60,32,7,63,17,62
ADI-47116,36,41,45,62,36,49,41,37,61,40,43,64,62,38,37,15,35,35,42,43,60,41,39,41,36,42,38,38,34,59,19,38,60,12,63,61,35,35,58,43,42,69,62,61,42,43,40,63,61,61,57,63,42,40,61,39,41,6,68,36,42,68,7,32,44,41,35,31,37,59,37,61,35,41,63,59,35,44,12,62,38,13,62,35,61,38,59,37,63,41,58,35,18,41,9,43,35,42,64,38,64,42,61,40,39,43,60,60,38,33,37,67,58,61,40,60,61,37,35,39,45,64,43,37,43,63,56,55,61,40,38,35,66,41,37,59,36,38,34,36,61,61,37,59,55,58,58,35,9,36,41,35,33,64,65,38,38,13,61,35,0,32,45,29,35,39,34,58,32,59,62,31,59,5,36,34,42,57,34,59,47,33,60,39,65,39,67,17,45,39,17,37,39,14,64,10,48,33,39,15,37,49,43,32,40,38,39,16,43,42,44,44,44,63,59,31,41,41,38,38,63,41,42,6,37,12,38,35,35,40,63,42,45,39,35,41,42,10,41,44,41,35,12,44,8,44,37,39,36,10,33,32,40,64,40,40,37,37,42,33,37,42,46,35,10,61,41,37,42,60,39,46,39,36,43,47,8,40,39,44,40,38,41,40,67,41,40,64,36,40,35,61,65,60,72,59,61,59,35,61,59,60,58,61,61,59,62,38,58,64,61,36,35,36,37,36,37,38,4,39,58,66,6,34,58,34,58,33,61,33,58,38,58,59,36,32,57,36,6,34,30,59,56,6,34,58,36,59
ADI-47309,16,33,54,61,37,30,51,36,56,23,40,62,61,34,33,42,35,37,37,38,56,23,41,27,17,21,39,21,10,58,43,35,54,40,49,58,37,37,59,23,20,60,60,55,54,40,52,59,57,58,53,57,22,38,57,37,38,37,66,35,26,61,37,34,39,23,48,32,13,57,12,57,9,39,63,54,11,26,39,61,39,40,60,36,58,13,56,50,59,22,56,34,45,20,38,24,36,38,61,51,58,37,59,20,36,51,56,57,18,30,18,60,57,58,53,55,56,50,10,37,23,58,39,36,54,60,55,53,57,21,36,35,60,17,11,55,34,18,34,32,57,61,33,55,53,54,56,18,37,48,20,16,33,61,63,50,39,38,62,48,32,0,21,30,31,37,31,54,31,55,59,32,57,35,35,8,23,57,18,57,24,31,57,35,64,39,65,41,31,22,35,37,18,41,62,34,34,46,13,42,31,58,26,37,22,20,51,41,24,24,40,38,18,62,58,35,50,50,49,13,61,26,36,36,20,37,49,47,15,50,63,21,23,19,47,50,23,36,37,21,36,34,35,19,35,19,37,23,22,37,34,34,19,62,35,52,34,13,21,32,36,29,46,32,35,62,23,36,23,57,39,27,48,35,42,42,36,41,36,26,50,20,16,40,60,20,22,57,33,38,37,62,61,58,63,60,61,55,35,61,57,56,54,60,57,57,61,14,56,59,55,35,9,34,11,35,36,20,34,21,54,59,36,12,57,13,57,7,58,7,54,16,55,55,11,34,56,49,36,10,32,56,54,36,46,57,47,55
ADI-45453,21,38,56,65,37,30,55,37,58,23,44,65,61,43,42,45,39,41,42,43,59,23,41,28,19,25,43,21,21,60,49,43,60,47,50,60,42,39,62,18,26,61,58,60,56,45,55,64,58,58,58,60,21,41,60,41,43,45,69,41,27,62,43,40,46,25,55,42,19,60,17,60,18,43,65,59,20,28,46,63,45,48,64,36,61,18,62,53,61,25,59,36,45,22,43,26,38,43,62,54,59,41,62,23,40,51,61,59,23,42,21,67,60,59,56,60,59,54,23,41,19,63,39,41,56,65,58,59,60,22,43,37,62,15,19,60,40,21,40,40,61,63,35,59,59,59,58,25,44,53,26,18,39,61,66,52,41,44,62,50,45,21,0,42,38,43,42,58,39,59,61,38,60,42,39,16,27,61,25,59,32,42,59,44,65,41,67,46,34,24,40,39,22,45,64,42,36,56,19,47,41,59,27,39,26,24,56,47,31,28,44,46,20,65,58,45,51,54,54,25,60,27,42,45,24,41,56,56,24,55,65,19,23,18,57,48,24,43,43,21,40,41,44,13,44,27,36,25,28,45,38,42,23,64,42,52,42,18,27,39,37,29,54,39,45,61,28,42,32,63,42,29,50,44,48,47,45,45,39,32,55,31,23,45,61,23,26,61,41,44,43,61,64,60,61,60,60,61,47,62,59,59,58,62,61,59,64,22,62,61,60,40,18,42,21,40,42,24,42,25,58,66,44,16,59,16,59,17,63,15,58,16,59,55,23,38,58,54,43,17,37,57,58,42,55,59,54,59
ADI-46693,32,23,46,58,20,45,47,25,58,36,23,58,59,17,18,38,21,10,22,21,60,35,28,34,31,35,26,33,32,58,43,15,57,39,51,59,10,24,60,37,39,63,60,56,48,23,44,62,57,59,55,64,38,17,57,11,13,35,62,19,35,63,35,16,22,36,41,16,37,59,35,59,34,20,61,57,32,37,39,57,20,37,63,21,59,37,58,43,63,39,57,23,43,37,32,37,21,22,65,45,59,21,60,33,13,45,59,62,39,18,39,63,56,60,43,59,58,43,32,18,40,62,25,13,46,55,55,54,60,37,14,12,60,37,33,57,10,31,11,17,60,57,19,57,53,56,57,31,36,42,38,32,8,65,58,43,23,37,58,41,29,30,42,0,17,24,14,56,5,57,63,14,57,32,10,33,39,56,36,58,43,5,59,15,58,24,62,38,47,34,34,23,33,38,57,33,45,39,35,39,15,52,39,22,39,31,41,41,40,40,25,21,39,59,57,18,43,44,43,34,62,39,22,32,33,37,41,37,33,43,61,38,41,35,39,45,36,33,16,40,22,10,36,41,33,40,21,34,34,36,17,10,36,60,15,47,16,34,40,10,26,38,28,9,35,60,35,22,40,59,23,38,43,10,17,33,35,16,13,38,45,34,38,27,63,39,37,61,11,16,13,60,58,58,65,57,60,57,18,59,58,58,56,62,59,59,60,36,56,63,57,9,34,8,34,8,10,37,32,38,56,64,34,32,56,31,56,30,53,32,58,34,57,57,34,19,55,40,34,31,17,58,54,34,38,56,43,59
ADI-47233,31,11,46,58,17,42,47,17,58,33,9,58,57,10,11,39,13,19,11,14,60,32,21,30,30,30,25,33,29,58,44,22,58,38,48,59,17,15,58,35,34,63,58,60,47,12,46,62,58,57,57,63,34,23,57,18,18,34,61,9,35,64,35,16,16,32,39,18,31,60,33,59,30,13,62,59,30,38,34,54,25,37,63,15,59,32,61,39,62,36,59,15,41,37,35,36,13,19,59,42,62,14,62,35,17,44,59,56,34,10,33,63,57,61,44,60,57,41,33,9,37,57,13,19,44,57,57,57,60,33,15,16,61,35,29,57,16,31,17,5,60,61,10,60,56,59,59,32,36,41,35,32,14,61,58,41,20,38,60,40,35,31,38,17,0,11,8,58,13,61,60,14,58,33,17,29,33,57,35,60,40,19,59,21,58,21,61,39,44,35,34,19,32,37,55,33,44,44,33,38,13,47,37,15,30,32,41,41,38,33,17,25,40,59,55,21,43,46,40,30,61,36,15,37,32,38,42,45,32,44,59,33,38,30,44,43,34,34,23,37,12,18,36,38,37,39,17,32,34,34,14,19,33,56,18,45,7,31,36,15,22,33,35,19,37,59,37,19,38,57,10,37,41,19,23,30,36,23,19,39,41,36,33,27,61,32,36,60,17,25,22,59,56,56,62,58,57,60,15,57,56,61,58,63,58,57,60,33,59,61,60,16,28,18,29,18,14,31,32,29,59,63,32,34,58,32,57,28,55,28,59,28,59,57,30,12,56,41,35,31,11,58,55,35,42,57,41,60
ADI-47137,35,19,49,61,21,43,50,23,56,37,15,62,59,16,16,40,21,23,17,18,59,35,26,34,35,33,27,36,35,58,45,27,55,39,50,57,24,26,53,37,38,65,59,59,47,17,47,61,59,53,55,61,38,27,58,22,25,37,65,16,36,65,37,23,20,35,43,25,36,56,37,54,36,17,61,57,34,38,40,58,29,40,59,21,59,37,60,43,59,38,58,22,42,41,37,39,23,21,58,41,61,20,60,38,22,46,55,51,36,15,39,60,58,56,44,58,56,41,38,16,41,57,22,24,46,59,57,57,59,40,23,22,64,40,32,53,21,35,22,14,57,61,18,55,57,57,58,35,39,40,39,37,22,59,62,43,27,42,61,42,39,37,43,24,11,0,15,56,21,54,57,22,60,36,24,34,36,58,40,58,42,24,54,27,59,26,65,41,43,41,37,25,36,39,59,39,43,44,37,40,18,49,40,24,37,37,41,41,41,37,20,28,39,60,56,28,43,45,40,38,61,41,19,38,34,41,42,46,38,46,61,39,40,35,45,44,37,38,28,41,17,22,36,40,40,39,22,37,39,37,21,24,37,58,23,45,12,36,42,21,28,40,36,23,41,60,41,24,43,56,14,39,44,24,25,34,36,26,22,44,44,39,37,33,63,36,35,57,23,30,25,61,59,56,63,58,58,55,22,58,52,57,56,58,54,59,60,39,59,57,59,21,33,23,35,23,22,34,36,35,56,61,35,38,59,36,58,34,59,34,57,34,56,54,36,19,57,43,38,37,20,55,56,36,44,58,41,56
ADI-45383,33,15,50,59,18,44,49,20,62,37,13,58,60,10,11,43,20,19,14,18,59,35,22,32,34,34,25,36,34,58,45,18,60,42,48,60,20,21,58,35,38,62,61,61,47,13,48,62,59,60,56,63,38,23,58,18,21,38,61,14,34,65,38,15,15,36,44,15,37,61,34,59,35,13,62,60,33,40,40,57,23,38,63,18,59,37,61,46,65,39,58,17,45,35,37,38,17,18,62,46,63,19,62,35,19,46,59,57,37,7,40,64,56,63,44,59,58,46,31,12,42,61,16,23,47,57,61,56,60,39,19,17,60,39,32,57,19,31,17,8,61,61,16,61,56,60,59,32,40,43,40,36,15,64,59,45,22,42,63,44,34,31,42,14,8,15,0,60,14,61,61,13,60,37,18,33,39,58,35,60,45,14,62,21,59,20,61,40,45,37,39,21,32,41,58,37,47,43,38,43,10,54,40,20,37,32,42,43,40,37,16,23,41,60,58,14,43,44,43,35,61,40,15,39,35,42,41,42,34,46,59,39,42,35,37,47,39,38,23,39,16,18,40,42,39,39,18,36,36,39,15,21,35,59,20,47,9,35,40,13,23,40,33,17,39,63,36,15,38,59,16,39,43,17,23,31,40,23,19,43,47,33,40,23,60,37,33,62,15,21,19,59,58,59,65,58,58,60,10,57,58,60,60,64,58,59,62,38,59,65,61,14,32,17,33,18,17,34,36,35,60,64,39,31,59,30,58,31,56,33,58,33,60,60,31,15,58,43,38,30,13,60,57,39,41,58,44,59
ADI-45469,57,62,62,45,60,57,62,59,3,57,58,48,41,57,60,58,55,55,58,60,34,57,59,53,57,57,59,57,56,36,58,58,6,61,69,32,53,58,18,56,61,54,41,38,64,58,63,37,36,19,30,39,58,58,38,58,57,59,51,58,58,52,56,56,58,55,59,60,57,12,53,18,56,59,41,3,52,60,59,48,59,59,23,59,37,55,34,59,12,55,33,59,58,60,58,60,57,61,21,57,39,60,37,56,55,65,16,23,57,61,58,26,38,6,61,38,35,64,53,55,56,19,63,55,60,48,32,30,34,56,57,55,54,57,55,14,55,55,56,57,8,44,59,2,29,2,33,52,58,62,54,55,55,22,48,61,56,58,45,61,58,54,58,56,58,56,60,0,57,5,19,58,37,58,58,55,58,38,56,31,57,56,8,58,48,59,50,57,58,58,59,62,56,63,45,57,59,62,55,60,58,64,54,58,56,57,64,62,53,54,58,61,53,48,38,58,62,63,60,54,38,58,58,56,56,61,59,62,57,60,52,56,58,57,62,63,55,57,58,58,59,54,58,59,57,56,57,59,59,53,58,56,53,50,57,65,55,58,60,55,60,56,60,54,56,47,58,60,59,19,57,59,63,58,56,63,57,59,56,59,63,57,56,65,54,53,54,16,56,59,54,48,47,34,46,43,45,9,62,45,17,14,6,19,18,42,37,54,35,22,39,57,53,55,52,56,55,56,57,54,2,47,55,54,34,54,34,54,44,55,33,52,4,10,52,58,35,61,56,54,58,12,30,57,61,34,59,34
ADI-45422,31,20,44,59,19,43,46,23,57,35,20,59,58,17,19,37,20,10,20,20,60,34,25,33,30,32,25,33,31,59,42,17,58,38,49,58,10,21,60,36,37,63,58,57,43,19,44,63,58,58,55,64,34,15,57,8,11,32,62,17,36,64,34,18,22,34,41,19,34,60,32,59,31,18,63,58,29,37,36,55,19,35,64,20,59,34,59,41,61,38,57,20,43,38,31,35,18,21,62,43,60,20,61,34,11,42,60,59,37,18,36,63,58,58,43,59,56,40,33,17,39,61,21,10,44,56,54,55,60,35,9,9,62,34,32,58,7,29,11,13,60,59,16,58,54,57,57,31,34,40,37,31,5,64,58,41,22,35,58,39,32,31,39,5,13,21,14,57,0,58,63,13,58,31,6,30,35,57,38,58,40,6,57,15,56,22,62,36,45,35,32,23,33,37,55,31,44,40,32,38,17,50,38,20,37,32,39,40,41,37,24,20,39,59,55,19,40,43,40,34,62,39,21,34,33,37,40,39,33,42,61,38,38,31,40,42,35,32,15,39,19,10,35,38,34,41,19,34,34,35,16,11,38,57,13,44,15,31,39,7,25,38,29,8,36,58,35,21,41,59,21,37,39,8,17,34,34,15,10,39,43,36,37,29,64,37,36,62,8,16,12,61,57,56,63,57,60,57,19,59,57,59,56,62,59,58,58,33,57,62,57,4,30,7,31,6,5,35,30,36,57,65,33,33,57,34,57,27,54,29,58,33,57,56,31,16,56,38,35,31,14,56,53,33,41,57,41,59
